storey,floor area (sqm),flat model,remaining lease (yr),resale price ($),resale registration date,area,lat,lng,nearest_mall,nearest_mall_dist,nearest_MRT,nearest_MRT_dist,dist_to_Orchard
17,65,Improved,52.58,368000,Jul-21,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
29,60,Model A,86.17,568000,Jul-21,Queenstown,1.3012974,103.7989931,Holland Village Shopping Mall Singapore,1.0721622780235565,Commonwealth MRT,0.14347579200198193,3.655712850739346
20,63,Model A,92.75,580000,Jun-21,Queenstown,1.301254,103.7971808,Holland Village Shopping Mall Singapore,1.017006956734499,Commonwealth MRT,0.17897935136159854,3.8569112305948647
20,63,Model A,92.75,580000,Jun-21,Queenstown,1.3017618,103.7971954,Holland Village Shopping Mall Singapore,0.9621716882498992,Commonwealth MRT,0.14310286924428525,3.851227998581639
26,65,Premium Apartment,94.25,630000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
20,65,Premium Apartment,94.25,645000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
23,65,Premium Apartment,94.25,650000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
36,65,Premium Apartment,94.25,660000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,69,Model A,89.83,540000,Jun-21,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
17,65,Improved,52.0,335000,Jun-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
20,73,Improved,52.0,448888,Jun-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
17,67,Improved,47.67,320000,Jun-21,Queenstown,1.2935996,103.8035009,Anchorpoint Singapore,0.5647952648213845,Queenstown MRT,0.29403807748151956,3.3483659501926706
17,70,Model A,89.25,580000,Jun-21,Queenstown,1.2942509,103.8122177,Anchorpoint Singapore,1.0008087063130544,Queenstown MRT,0.6828580405316517,2.4286932367958194
36,65,Premium Apartment,94.33,646000,May-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
36,65,Premium Apartment,94.33,660000,May-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
26,67,Model A,91.0,600888,May-21,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
26,67,Model A,91.0,613888,May-21,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
17,59,Improved,52.08,363000,May-21,Queenstown,1.306882,103.7945038,Holland Village Shopping Mall Singapore,0.37995591639617876,Buona Vista MRT,0.4355820465592713,4.154725145457741
20,73,Improved,52.67,455000,May-21,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
17,76,Improved,51.0,418000,May-21,Queenstown,1.2944348,103.7997331,Anchorpoint Singapore,0.8657321218470098,Queenstown MRT,0.705484295718519,3.7165842288005577
17,70,Improved,48.17,338000,May-21,Queenstown,1.2904595,103.8031098,Anchorpoint Singapore,0.28818914027882436,Queenstown MRT,0.5313312064079055,3.523690866243757
17,69,Model A,89.33,580000,May-21,Queenstown,1.2945274,103.8110342,Anchorpoint Singapore,0.9211106974866141,Queenstown MRT,0.5524249554056629,2.534158913134667
20,63,Model A,92.83,600000,Apr-21,Queenstown,1.3015032,103.7971066,Holland Village Shopping Mall Singapore,0.988196300701733,Commonwealth MRT,0.16707844669932417,3.863041336323557
29,65,Premium Apartment,94.42,650000,Apr-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Premium Apartment,94.33,650000,Apr-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Premium Apartment,94.42,690000,Apr-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
20,73,Improved,52.25,455000,Apr-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
26,60,Model A,86.33,490000,Apr-21,Queenstown,1.3006381,103.7990313,Holland Village Shopping Mall Singapore,1.1417683643181264,Commonwealth MRT,0.2110061638863701,3.6582501049146776
23,65,Premium Apartment,94.5,575000,Mar-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Premium Apartment,94.42,649000,Mar-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
44,65,Premium Apartment,94.5,670000,Mar-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
26,65,Premium Apartment,94.25,635000,Mar-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
29,65,Premium Apartment,94.17,650000,Mar-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
17,69,Model A,90.0,520000,Mar-21,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
20,65,Improved,52.17,435000,Mar-21,Queenstown,1.3092152,103.7959526,Holland Village Shopping Mall Singapore,0.13177975038365308,Holland Village MRT,0.2156789198682622,4.0232808120266235
23,59,Improved,52.17,345000,Mar-21,Queenstown,1.306882,103.7945038,Holland Village Shopping Mall Singapore,0.37995591639617876,Buona Vista MRT,0.4355820465592713,4.154725145457741
36,65,Premium Apartment,94.58,646000,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
26,65,Premium Apartment,94.5,646888,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
41,65,Premium Apartment,94.58,690000,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
47,65,Premium Apartment,94.58,697000,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,65,Premium Apartment,94.17,641888,Feb-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
23,69,Model A,89.5,580000,Feb-21,Queenstown,1.2945274,103.8110342,Anchorpoint Singapore,0.9211106974866141,Queenstown MRT,0.5524249554056629,2.534158913134667
35,65,Premium Apartment,94.67,668000,Jan-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
35,65,Premium Apartment,94.25,650000,Jan-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
35,70,Model A,90.25,538000,Jan-21,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
20,76,Improved,51.33,420000,Jan-21,Queenstown,1.2944348,103.7997331,Anchorpoint Singapore,0.8657321218470098,Queenstown MRT,0.705484295718519,3.7165842288005577
41,65,Premium Apartment,94.67,690000,Dec-20,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,65,Premium Apartment,94.75,700000,Dec-20,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
23,65,Premium Apartment,94.33,568000,Dec-20,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
36,65,Premium Apartment,94.33,641888,Dec-20,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
36,70,Model A,90.42,530000,Dec-20,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
23,67,Model A,91.42,598000,Dec-20,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
17,65,Improved,52.5,360000,Dec-20,Queenstown,1.3071143,103.7954772,Holland Village Shopping Mall Singapore,0.3442199647822359,Holland Village MRT,0.45430062823080386,4.048971808956679
23,65,Improved,53.17,405000,Dec-20,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
35,60,Model A,86.67,598000,Dec-20,Queenstown,1.3006381,103.7990313,Holland Village Shopping Mall Singapore,1.1417683643181264,Commonwealth MRT,0.2110061638863701,3.6582501049146776
36,65,Premium Apartment,94.83,675000,Nov-20,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
29,65,Premium Apartment,94.5,630000,Nov-20,Queenstown,1.2954574,103.8117132,Anchorpoint Singapore,1.0474813768961289,Queenstown MRT,0.6419936391734022,2.423326019630706
35,65,Premium Apartment,94.5,657000,Nov-20,Queenstown,1.2953335,103.8125242,Anchorpoint Singapore,1.1036686359026844,Queenstown MRT,0.7277737111896145,2.3462830728122466
36,65,Premium Apartment,94.42,660000,Nov-20,Queenstown,1.2953335,103.8125242,Anchorpoint Singapore,1.1036686359026844,Queenstown MRT,0.7277737111896145,2.3462830728122466
38,65,Premium Apartment,94.5,655000,Nov-20,Queenstown,1.2950626,103.8111407,Anchorpoint Singapore,0.9715963559941515,Queenstown MRT,0.5710944061922792,2.4991332648986013
35,69,Model A,90.42,530000,Nov-20,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
26,63,Model A,92.42,620000,Oct-21,Queenstown,1.296245,103.799522,Anchorpoint Singapore,1.035368061868257,Commonwealth MRT,0.6969493807801701,3.6868551768161737
44,65,Premium Apartment,93.92,706000,Oct-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,65,Premium Apartment,93.58,690000,Oct-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
41,69,Model A,89.5,568000,Oct-21,Queenstown,1.3058533,103.7821896,Rochester Mall Singapore,0.6689401447644531,Dover MRT,0.7327707128000157,5.515132969070392
29,67,Model A,90.58,648000,Oct-21,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
20,73,Improved,52.33,480000,Oct-21,Queenstown,1.3095086,103.7945718,Holland Village Shopping Mall Singapore,0.112056678623905,Holland Village MRT,0.2521103152269433,4.179889786092649
20,73,Improved,51.67,421000,Oct-21,Queenstown,1.3071143,103.7954772,Holland Village Shopping Mall Singapore,0.3442199647822359,Holland Village MRT,0.45430062823080386,4.048971808956679
38,67,Model A,90.0,688000,Oct-21,Queenstown,1.3110337,103.7916988,Holland Village Shopping Mall Singapore,0.410855335199572,Buona Vista MRT,0.44221110185656876,4.5222814662769775
26,63,Model A,92.42,600000,Sep-21,Queenstown,1.301254,103.7971808,Holland Village Shopping Mall Singapore,1.017006956734499,Commonwealth MRT,0.17897935136159854,3.8569112305948647
36,65,Premium Apartment,94.0,680000,Sep-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Improved,51.75,445000,Sep-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
17,73,Improved,51.75,445000,Sep-21,Queenstown,1.3079724,103.7957715,Holland Village Shopping Mall Singapore,0.2537043647879864,Holland Village MRT,0.35523505963230234,4.025718123241348
23,65,Improved,51.67,410000,Sep-21,Queenstown,1.3071143,103.7954772,Holland Village Shopping Mall Singapore,0.3442199647822359,Holland Village MRT,0.45430062823080386,4.048971808956679
20,65,Improved,52.5,425000,Sep-21,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
17,67,Improved,47.42,320000,Sep-21,Queenstown,1.2935996,103.8035009,Anchorpoint Singapore,0.5647952648213845,Queenstown MRT,0.29403807748151956,3.3483659501926706
17,72,Improved,47.83,390000,Sep-21,Queenstown,1.2921971,103.8042835,Anchorpoint Singapore,0.39106730586069827,Queenstown MRT,0.29936540316749916,3.325283244750931
20,72,Improved,47.92,422000,Sep-21,Queenstown,1.2914703,103.8034685,Anchorpoint Singapore,0.3493674723658178,Queenstown MRT,0.4202072721563968,3.4406447290959723
17,65,Improved,50.75,368000,Sep-21,Queenstown,1.2944348,103.7997331,Anchorpoint Singapore,0.8657321218470098,Queenstown MRT,0.705484295718519,3.7165842288005577
36,65,Premium Apartment,93.75,628888,Aug-21,Queenstown,1.2953335,103.8125242,Anchorpoint Singapore,1.1036686359026844,Queenstown MRT,0.7277737111896145,2.3462830728122466
23,65,Premium Apartment,93.75,640000,Aug-21,Queenstown,1.2950626,103.8111407,Anchorpoint Singapore,0.9715963559941515,Queenstown MRT,0.5710944061922792,2.4991332648986013
17,65,Improved,51.75,448000,Aug-21,Queenstown,1.3079724,103.7957715,Holland Village Shopping Mall Singapore,0.2537043647879864,Holland Village MRT,0.35523505963230234,4.025718123241348
17,65,Improved,52.5,415000,Aug-21,Queenstown,1.3093758,103.7934172,Holland Village Shopping Mall Singapore,0.22875832859532994,Holland Village MRT,0.3611125103094514,4.304824572913924
38,67,Model A,90.17,738000,Aug-21,Queenstown,1.3110337,103.7916988,Holland Village Shopping Mall Singapore,0.410855335199572,Buona Vista MRT,0.44221110185656876,4.5222814662769775
36,60,Model A,86.0,570000,Aug-21,Queenstown,1.3006381,103.7990313,Holland Village Shopping Mall Singapore,1.1417683643181264,Commonwealth MRT,0.2110061638863701,3.6582501049146776
17,63,Model A,92.67,610000,Jul-21,Queenstown,1.296245,103.799522,Anchorpoint Singapore,1.035368061868257,Commonwealth MRT,0.6969493807801701,3.6868551768161737
36,65,Premium Apartment,94.17,648500,Jul-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
29,65,Premium Apartment,94.08,700000,Jul-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
23,70,Model A,89.67,500000,Jul-21,Queenstown,1.3058533,103.7821896,Rochester Mall Singapore,0.6689401447644531,Dover MRT,0.7327707128000157,5.515132969070392
17,65,Improved,51.92,330000,Jul-21,Queenstown,1.3079724,103.7957715,Holland Village Shopping Mall Singapore,0.2537043647879864,Holland Village MRT,0.35523505963230234,4.025718123241348
17,65,Improved,51.92,400000,Jul-21,Queenstown,1.3071143,103.7954772,Holland Village Shopping Mall Singapore,0.3442199647822359,Holland Village MRT,0.45430062823080386,4.048971808956679
17,65,Improved,52.58,368000,Jul-21,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
29,60,Model A,86.17,568000,Jul-21,Queenstown,1.3012974,103.7989931,Holland Village Shopping Mall Singapore,1.0721622780235565,Commonwealth MRT,0.14347579200198193,3.655712850739346
20,63,Model A,92.75,580000,Jun-21,Queenstown,1.301254,103.7971808,Holland Village Shopping Mall Singapore,1.017006956734499,Commonwealth MRT,0.17897935136159854,3.8569112305948647
20,63,Model A,92.75,580000,Jun-21,Queenstown,1.3017618,103.7971954,Holland Village Shopping Mall Singapore,0.9621716882498992,Commonwealth MRT,0.14310286924428525,3.851227998581639
26,65,Premium Apartment,94.25,630000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
20,65,Premium Apartment,94.25,645000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
23,65,Premium Apartment,94.25,650000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
36,65,Premium Apartment,94.25,660000,Jun-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,69,Model A,89.83,540000,Jun-21,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
17,65,Improved,52.0,335000,Jun-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
20,73,Improved,52.0,448888,Jun-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
17,67,Improved,47.67,320000,Jun-21,Queenstown,1.2935996,103.8035009,Anchorpoint Singapore,0.5647952648213845,Queenstown MRT,0.29403807748151956,3.3483659501926706
17,70,Model A,89.25,580000,Jun-21,Queenstown,1.2942509,103.8122177,Anchorpoint Singapore,1.0008087063130544,Queenstown MRT,0.6828580405316517,2.4286932367958194
36,65,Premium Apartment,94.33,646000,May-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
36,65,Premium Apartment,94.33,660000,May-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
26,67,Model A,91.0,600888,May-21,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
26,67,Model A,91.0,613888,May-21,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
17,59,Improved,52.08,363000,May-21,Queenstown,1.306882,103.7945038,Holland Village Shopping Mall Singapore,0.37995591639617876,Buona Vista MRT,0.4355820465592713,4.154725145457741
20,73,Improved,52.67,455000,May-21,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
17,76,Improved,51.0,418000,May-21,Queenstown,1.2944348,103.7997331,Anchorpoint Singapore,0.8657321218470098,Queenstown MRT,0.705484295718519,3.7165842288005577
17,70,Improved,48.17,338000,May-21,Queenstown,1.2904595,103.8031098,Anchorpoint Singapore,0.28818914027882436,Queenstown MRT,0.5313312064079055,3.523690866243757
17,69,Model A,89.33,580000,May-21,Queenstown,1.2945274,103.8110342,Anchorpoint Singapore,0.9211106974866141,Queenstown MRT,0.5524249554056629,2.534158913134667
20,63,Model A,92.83,600000,Apr-21,Queenstown,1.3015032,103.7971066,Holland Village Shopping Mall Singapore,0.988196300701733,Commonwealth MRT,0.16707844669932417,3.863041336323557
29,65,Premium Apartment,94.42,650000,Apr-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Premium Apartment,94.33,650000,Apr-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Premium Apartment,94.42,690000,Apr-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
20,73,Improved,52.25,455000,Apr-21,Queenstown,1.3074653,103.794866,Holland Village Shopping Mall Singapore,0.3084351627935495,Holland Village MRT,0.4330840511838772,4.120135745498953
26,60,Model A,86.33,490000,Apr-21,Queenstown,1.3006381,103.7990313,Holland Village Shopping Mall Singapore,1.1417683643181264,Commonwealth MRT,0.2110061638863701,3.6582501049146776
23,65,Premium Apartment,94.5,575000,Mar-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
17,65,Premium Apartment,94.42,649000,Mar-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
44,65,Premium Apartment,94.5,670000,Mar-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
26,65,Premium Apartment,94.25,635000,Mar-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
29,65,Premium Apartment,94.17,650000,Mar-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
17,69,Model A,90.0,520000,Mar-21,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
20,65,Improved,52.17,435000,Mar-21,Queenstown,1.3092152,103.7959526,Holland Village Shopping Mall Singapore,0.13177975038365308,Holland Village MRT,0.2156789198682622,4.0232808120266235
23,59,Improved,52.17,345000,Mar-21,Queenstown,1.306882,103.7945038,Holland Village Shopping Mall Singapore,0.37995591639617876,Buona Vista MRT,0.4355820465592713,4.154725145457741
36,65,Premium Apartment,94.58,646000,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
26,65,Premium Apartment,94.5,646888,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
41,65,Premium Apartment,94.58,690000,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
47,65,Premium Apartment,94.58,697000,Feb-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,65,Premium Apartment,94.17,641888,Feb-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
23,69,Model A,89.5,580000,Feb-21,Queenstown,1.2945274,103.8110342,Anchorpoint Singapore,0.9211106974866141,Queenstown MRT,0.5524249554056629,2.534158913134667
35,65,Premium Apartment,94.67,668000,Jan-21,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
35,65,Premium Apartment,94.25,650000,Jan-21,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
35,70,Model A,90.25,538000,Jan-21,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
20,76,Improved,51.33,420000,Jan-21,Queenstown,1.2944348,103.7997331,Anchorpoint Singapore,0.8657321218470098,Queenstown MRT,0.705484295718519,3.7165842288005577
41,65,Premium Apartment,94.67,690000,Dec-20,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
38,65,Premium Apartment,94.75,700000,Dec-20,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
23,65,Premium Apartment,94.33,568000,Dec-20,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
36,65,Premium Apartment,94.33,641888,Dec-20,Queenstown,1.2949706,103.811632,Anchorpoint Singapore,1.003201760021405,Queenstown MRT,0.6235383766306594,2.453290376361683
36,70,Model A,90.42,530000,Dec-20,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
23,67,Model A,91.42,598000,Dec-20,Queenstown,1.3083214,103.7857208,The Star Vista Singapore,0.3421041605129982,Buona Vista MRT,0.5561944739597952,5.141217722670217
17,65,Improved,52.5,360000,Dec-20,Queenstown,1.3071143,103.7954772,Holland Village Shopping Mall Singapore,0.3442199647822359,Holland Village MRT,0.45430062823080386,4.048971808956679
23,65,Improved,53.17,405000,Dec-20,Queenstown,1.309007,103.7940607,Holland Village Shopping Mall Singapore,0.19167068995281417,Holland Village MRT,0.33170011291648127,4.228401569815972
35,60,Model A,86.67,598000,Dec-20,Queenstown,1.3006381,103.7990313,Holland Village Shopping Mall Singapore,1.1417683643181264,Commonwealth MRT,0.2110061638863701,3.6582501049146776
36,65,Premium Apartment,94.83,675000,Nov-20,Queenstown,1.2960052,103.8099048,Anchorpoint Singapore,0.9670951696630211,Queenstown MRT,0.47034096728541436,2.5878933803134476
29,65,Premium Apartment,94.5,630000,Nov-20,Queenstown,1.2954574,103.8117132,Anchorpoint Singapore,1.0474813768961289,Queenstown MRT,0.6419936391734022,2.423326019630706
35,65,Premium Apartment,94.5,657000,Nov-20,Queenstown,1.2953335,103.8125242,Anchorpoint Singapore,1.1036686359026844,Queenstown MRT,0.7277737111896145,2.3462830728122466
36,65,Premium Apartment,94.42,660000,Nov-20,Queenstown,1.2953335,103.8125242,Anchorpoint Singapore,1.1036686359026844,Queenstown MRT,0.7277737111896145,2.3462830728122466
38,65,Premium Apartment,94.5,655000,Nov-20,Queenstown,1.2950626,103.8111407,Anchorpoint Singapore,0.9715963559941515,Queenstown MRT,0.5710944061922792,2.4991332648986013
35,69,Model A,90.42,530000,Nov-20,Queenstown,1.3053608,103.7819402,Rochester Mall Singapore,0.6963867383843642,Dover MRT,0.7655096543932192,5.54107617623996
17,67,Improved,47.33,338000,Oct-21,Toa Payoh,1.3379959,103.8444058,HDB Hub Singapore,0.741060830289255,Braddell MRT,0.4319650746299794,4.032570115997693
20,77,Improved,48.33,340000,Oct-21,Toa Payoh,1.3363898,103.8563633,HDB Hub Singapore,1.036034065944042,Toa Payoh MRT,1.0913583573457204,4.521687094239814
17,74,Model A,61.75,438000,Oct-21,Toa Payoh,1.3332642,103.8661489,The Poiz[ Singapore,0.28301273739641447,Potong Pasir MRT,0.4007071160116542,5.019500652317593
17,68,Improved,46.17,270000,May-21,Toa Payoh,1.3377393,103.8508373,HDB Hub Singapore,0.6784093218802384,Braddell MRT,0.5186004813250593,4.3089425025736805
